produkt,datum_excel,zeitscheibe,durchschnittspreis_de_eur_mw_h,hoechster_zuschlag_de_eur_mw_h
mFRR,45702.0,NEG_20_24,0.28,0.43
mFRR,45703.0,POS_00_04,0.08,0.09
mFRR,45703.0,POS_04_08,1.59,2.02
mFRR,45703.0,POS_08_12,5.45,7.33
mFRR,45703.0,POS_12_16,0.6,0.81
mFRR,45703.0,POS_16_20,16.06,20.88
mFRR,45703.0,POS_20_24,1.49,1.94
mFRR,45703.0,NEG_00_04,0.81,1.01
mFRR,45703.0,NEG_04_08,0.64,0.85
mFRR,45703.0,NEG_08_12,0.43,0.66
mFRR,45703.0,NEG_12_16,0.58,0.95
mFRR,45703.0,NEG_16_20,0.37,0.5
mFRR,45703.0,NEG_20_24,0.32,0.45
mFRR,45704.0,POS_00_04,0.07,0.15
mFRR,45704.0,POS_04_08,1.08,1.32
mFRR,45704.0,POS_08_12,3.38,4.0
mFRR,45704.0,POS_12_16,0.5,0.64
mFRR,45704.0,POS_16_20,7.12,9.0
mFRR,45704.0,POS_20_24,0.78,1.1
mFRR,45704.0,NEG_00_04,0.55,0.66
mFRR,45704.0,NEG_04_08,0.54,0.76
mFRR,45704.0,NEG_08_12,2.4,6.67
mFRR,45704.0,NEG_12_16,8.78,22.02
mFRR,45704.0,NEG_16_20,0.37,0.48
mFRR,45704.0,NEG_20_24,0.33,0.42
mFRR,45705.0,POS_00_04,0.07,0.11
mFRR,45705.0,POS_04_08,3.14,10.29
mFRR,45705.0,POS_08_12,7.91,19.98
mFRR,45705.0,POS_12_16,0.81,1.25
mFRR,45705.0,POS_16_20,35.35,49.14
mFRR,45705.0,POS_20_24,1.54,2.9
mFRR,45705.0,NEG_00_04,0.54,0.7
mFRR,45705.0,NEG_04_08,0.51,0.64
mFRR,45705.0,NEG_08_12,1.22,1.84
mFRR,45705.0,NEG_12_16,4.08,5.73
mFRR,45705.0,NEG_16_20,0.32,0.4
mFRR,45705.0,NEG_20_24,0.3,0.36
mFRR,45706.0,POS_00_04,0.07,0.11
mFRR,45706.0,POS_04_08,7.57,20.06
mFRR,45706.0,POS_08_12,12.38,18.72
mFRR,45706.0,POS_12_16,30.63,53.84
mFRR,45706.0,POS_16_20,22.83,28.23
mFRR,45706.0,POS_20_24,1.31,2.0
mFRR,45706.0,NEG_00_04,0.49,0.59
mFRR,45706.0,NEG_04_08,0.47,0.56
mFRR,45706.0,NEG_08_12,1.0,1.4
mFRR,45706.0,NEG_12_16,19.81,56.25
mFRR,45706.0,NEG_16_20,0.29,0.35
mFRR,45706.0,NEG_20_24,0.32,0.42
mFRR,45707.0,POS_00_04,0.11,0.67
mFRR,45707.0,POS_04_08,7.12,9.27
mFRR,45707.0,POS_08_12,8.51,10.58
mFRR,45707.0,POS_12_16,6.58,13.0
mFRR,45707.0,POS_16_20,14.46,17.34
mFRR,45707.0,POS_20_24,1.34,1.73
mFRR,45707.0,NEG_00_04,0.49,0.54
mFRR,45707.0,NEG_04_08,0.48,0.53
mFRR,45707.0,NEG_08_12,1.42,2.29
mFRR,45707.0,NEG_12_16,7.4,15.0
mFRR,45707.0,NEG_16_20,0.3,0.38
mFRR,45707.0,NEG_20_24,0.39,0.52
mFRR,45708.0,POS_00_04,0.33,0.58
mFRR,45708.0,POS_04_08,4.18,5.0
mFRR,45708.0,POS_08_12,6.06,7.32
mFRR,45708.0,POS_12_16,4.01,4.9
mFRR,45708.0,POS_16_20,8.84,9.76
mFRR,45708.0,POS_20_24,1.05,1.32
mFRR,45708.0,NEG_00_04,0.74,1.35
mFRR,45708.0,NEG_04_08,1.29,3.01
mFRR,45708.0,NEG_08_12,1.33,1.84
mFRR,45708.0,NEG_12_16,4.12,5.08
mFRR,45708.0,NEG_16_20,0.31,0.36
mFRR,45708.0,NEG_20_24,0.54,0.8
mFRR,45709.0,POS_00_04,0.29,0.42
mFRR,45709.0,POS_04_08,2.61,3.18
mFRR,45709.0,POS_08_12,4.28,4.94
mFRR,45709.0,POS_12_16,2.01,2.32
mFRR,45709.0,POS_16_20,4.63,5.7
mFRR,45709.0,POS_20_24,0.72,0.93
mFRR,45709.0,NEG_00_04,2.38,5.04
mFRR,45709.0,NEG_04_08,1.43,1.99
mFRR,45709.0,NEG_08_12,0.96,1.09
mFRR,45709.0,NEG_12_16,2.66,3.23
mFRR,45709.0,NEG_16_20,0.23,0.3
mFRR,45709.0,NEG_20_24,2.1,4.3
mFRR,45710.0,POS_00_04,0.2,0.3
mFRR,45710.0,POS_04_08,1.5,1.86
mFRR,45710.0,POS_08_12,2.47,2.82
mFRR,45710.0,POS_12_16,1.06,1.27
mFRR,45710.0,POS_16_20,3.08,3.7
mFRR,45710.0,POS_20_24,0.59,0.7
mFRR,45710.0,NEG_00_04,9.45,13.1
mFRR,45710.0,NEG_04_08,7.96,11.92
mFRR,45710.0,NEG_08_12,2.74,5.5
mFRR,45710.0,NEG_12_16,8.19,12.75
mFRR,45710.0,NEG_16_20,0.73,1.72
mFRR,45710.0,NEG_20_24,1.73,2.1
mFRR,45711.0,POS_00_04,0.15,0.24
mFRR,45711.0,POS_04_08,0.97,1.3
mFRR,45711.0,POS_08_12,1.64,2.1
mFRR,45711.0,POS_12_16,0.67,0.8
mFRR,45711.0,POS_16_20,2.68,3.54
mFRR,45711.0,POS_20_24,0.46,0.61
mFRR,45711.0,NEG_00_04,3.57,4.2
mFRR,45711.0,NEG_04_08,2.8,3.3
mFRR,45711.0,NEG_08_12,2.66,3.42
mFRR,45711.0,NEG_12_16,9.64,11.92
mFRR,45711.0,NEG_16_20,0.98,1.84
mFRR,45711.0,NEG_20_24,1.51,2.33
mFRR,45712.0,POS_00_04,0.13,0.19
mFRR,45712.0,POS_04_08,1.52,2.0
mFRR,45712.0,POS_08_12,2.73,3.35
mFRR,45712.0,POS_12_16,1.0,1.3
mFRR,45712.0,POS_16_20,4.11,4.99
mFRR,45712.0,POS_20_24,0.72,1.02
mFRR,45712.0,NEG_00_04,14.59,31.67
mFRR,45712.0,NEG_04_08,7.12,12.14
mFRR,45712.0,NEG_08_12,2.54,3.19
mFRR,45712.0,NEG_12_16,7.54,10.67
mFRR,45712.0,NEG_16_20,1.14,1.6
mFRR,45712.0,NEG_20_24,1.48,1.9
mFRR,45713.0,POS_00_04,0.13,0.21
mFRR,45713.0,POS_04_08,1.93,2.47
mFRR,45713.0,POS_08_12,3.55,4.32
mFRR,45713.0,POS_12_16,1.29,1.7
mFRR,45713.0,POS_16_20,30.19,52.75
mFRR,45713.0,POS_20_24,1.0,1.78
mFRR,45713.0,NEG_00_04,5.62,7.72
mFRR,45713.0,NEG_04_08,2.87,3.6
mFRR,45713.0,NEG_08_12,1.01,1.62
mFRR,45713.0,NEG_12_16,4.32,5.08
mFRR,45713.0,NEG_16_20,0.52,0.73
mFRR,45713.0,NEG_20_24,0.87,1.05
mFRR,45714.0,POS_00_04,0.13,0.2
mFRR,45714.0,POS_04_08,1.59,1.9
mFRR,45714.0,POS_08_12,2.92,3.73
mFRR,45714.0,POS_12_16,1.06,1.24
mFRR,45714.0,POS_16_20,20.9,24.0
mFRR,45714.0,POS_20_24,0.99,1.2
mFRR,45714.0,NEG_00_04,2.46,3.2
mFRR,45714.0,NEG_04_08,1.42,1.74
mFRR,45714.0,NEG_08_12,0.8,1.1
mFRR,45714.0,NEG_12_16,2.53,3.2
mFRR,45714.0,NEG_16_20,0.45,0.55
mFRR,45714.0,NEG_20_24,0.72,0.95
mFRR,45715.0,POS_00_04,0.13,0.2
mFRR,45715.0,POS_04_08,1.3,1.7
mFRR,45715.0,POS_08_12,2.24,2.7
mFRR,45715.0,POS_12_16,0.84,1.01
mFRR,45715.0,POS_16_20,11.47,13.7
mFRR,45715.0,POS_20_24,0.75,0.96
mFRR,45715.0,NEG_00_04,1.61,1.96
mFRR,45715.0,NEG_04_08,0.89,1.15
mFRR,45715.0,NEG_08_12,0.73,0.98
mFRR,45715.0,NEG_12_16,1.85,2.2
mFRR,45715.0,NEG_16_20,0.35,0.45
mFRR,45715.0,NEG_20_24,0.6,0.75
mFRR,45716.0,POS_00_04,0.14,0.2
mFRR,45716.0,POS_04_08,1.48,6.76
mFRR,45716.0,POS_08_12,5.65,10.8
mFRR,45716.0,POS_12_16,0.74,0.9
mFRR,45716.0,POS_16_20,8.15,9.44
mFRR,45716.0,POS_20_24,0.72,0.93
mFRR,45716.0,NEG_00_04,1.08,1.29
mFRR,45716.0,NEG_04_08,0.68,0.82
mFRR,45716.0,NEG_08_12,0.75,0.89
mFRR,45716.0,NEG_12_16,1.16,1.42
mFRR,45716.0,NEG_16_20,0.31,0.4
mFRR,45716.0,NEG_20_24,0.47,0.59
mFRR,45717.0,POS_00_04,0.16,0.22
mFRR,45717.0,POS_04_08,1.78,2.61
mFRR,45717.0,POS_08_12,3.17,3.9
mFRR,45717.0,POS_12_16,0.6,0.7
mFRR,45717.0,POS_16_20,5.4,6.35
mFRR,45717.0,POS_20_24,0.54,0.68
mFRR,45717.0,NEG_00_04,0.8,0.85
mFRR,45717.0,NEG_04_08,0.57,0.61
mFRR,45717.0,NEG_08_12,0.68,0.8
mFRR,45717.0,NEG_12_16,1.35,1.8
mFRR,45717.0,NEG_16_20,0.34,0.4
mFRR,45717.0,NEG_20_24,0.48,0.57
mFRR,45718.0,POS_00_04,0.16,0.5
mFRR,45718.0,POS_04_08,1.3,1.63
mFRR,45718.0,POS_08_12,1.88,2.45
mFRR,45718.0,POS_12_16,0.43,0.5
mFRR,45718.0,POS_16_20,3.95,4.97
mFRR,45718.0,POS_20_24,0.41,0.5
mFRR,45718.0,NEG_00_04,0.6,0.74
mFRR,45718.0,NEG_04_08,0.48,0.57
mFRR,45718.0,NEG_08_12,10.78,18.22
mFRR,45718.0,NEG_12_16,30.32,59.0
mFRR,45718.0,NEG_16_20,2.38,4.63
mFRR,45718.0,NEG_20_24,0.6,0.73
mFRR,45719.0,POS_00_04,0.16,0.25
mFRR,45719.0,POS_04_08,1.76,2.2
mFRR,45719.0,POS_08_12,2.03,2.43
mFRR,45719.0,POS_12_16,0.57,0.95
mFRR,45719.0,POS_16_20,6.05,7.96
mFRR,45719.0,POS_20_24,0.57,0.76
mFRR,45719.0,NEG_00_04,0.6,0.76
mFRR,45719.0,NEG_04_08,0.45,0.57
mFRR,45719.0,NEG_08_12,8.07,11.21
mFRR,45719.0,NEG_12_16,27.83,40.67
mFRR,45719.0,NEG_16_20,1.55,1.91
mFRR,45719.0,NEG_20_24,0.54,0.73
mFRR,45720.0,POS_00_04,0.16,0.21
mFRR,45720.0,POS_04_08,1.7,2.11
mFRR,45720.0,POS_08_12,1.78,2.06
mFRR,45720.0,POS_12_16,0.64,0.89
mFRR,45720.0,POS_16_20,6.25,14.16
mFRR,45720.0,POS_20_24,0.52,0.79
mFRR,45720.0,NEG_00_04,0.58,0.73
mFRR,45720.0,NEG_04_08,0.45,0.57
mFRR,45720.0,NEG_08_12,11.72,16.36
mFRR,45720.0,NEG_12_16,33.96,52.14
mFRR,45720.0,NEG_16_20,1.02,1.34
mFRR,45720.0,NEG_20_24,0.53,0.7
mFRR,45721.0,POS_00_04,0.14,0.2
mFRR,45721.0,POS_04_08,1.38,1.6
mFRR,45721.0,POS_08_12,1.58,1.88
mFRR,45721.0,POS_12_16,0.6,0.74
mFRR,45721.0,POS_16_20,6.76,7.8
mFRR,45721.0,POS_20_24,0.55,0.7
mFRR,45721.0,NEG_00_04,0.59,0.7
mFRR,45721.0,NEG_04_08,0.51,0.69
mFRR,45721.0,NEG_08_12,19.14,37.0
mFRR,45721.0,NEG_12_16,51.06,77.14
mFRR,45721.0,NEG_16_20,1.31,1.71
mFRR,45721.0,NEG_20_24,0.64,0.9
mFRR,45722.0,POS_00_04,1.42,5.48
mFRR,45722.0,POS_04_08,4.32,9.74
mFRR,45722.0,POS_08_12,6.56,13.16
mFRR,45722.0,POS_12_16,10.58,24.0
mFRR,45722.0,POS_16_20,7.41,8.87
mFRR,45722.0,POS_20_24,0.59,0.82
mFRR,45722.0,NEG_00_04,0.95,1.85
mFRR,45722.0,NEG_04_08,0.97,2.21
mFRR,45722.0,NEG_08_12,21.07,28.3
mFRR,45722.0,NEG_12_16,53.29,67.4
mFRR,45722.0,NEG_16_20,1.5,1.94
mFRR,45722.0,NEG_20_24,0.91,1.35
mFRR,45723.0,POS_00_04,1.48,1.88
mFRR,45723.0,POS_04_08,4.21,6.4
mFRR,45723.0,POS_08_12,4.84,5.49
mFRR,45723.0,POS_12_16,4.43,6.23
mFRR,45723.0,POS_16_20,7.93,9.6
mFRR,45723.0,POS_20_24,1.22,2.8
mFRR,45723.0,NEG_00_04,1.36,1.78
mFRR,45723.0,NEG_04_08,1.21,1.86
mFRR,45723.0,NEG_08_12,16.69,20.0
mFRR,45723.0,NEG_12_16,44.53,61.33
mFRR,45723.0,NEG_16_20,1.29,1.76
mFRR,45723.0,NEG_20_24,0.89,1.25
mFRR,45724.0,POS_00_04,0.98,1.3
mFRR,45724.0,POS_04_08,3.41,4.13
mFRR,45724.0,POS_08_12,2.68,3.5
mFRR,45724.0,POS_12_16,1.99,2.63
mFRR,45724.0,POS_16_20,5.3,6.5
mFRR,45724.0,POS_20_24,1.13,1.4
mFRR,45724.0,NEG_00_04,1.06,1.25
mFRR,45724.0,NEG_04_08,1.28,1.6
mFRR,45724.0,NEG_08_12,32.13,52.0
mFRR,45724.0,NEG_12_16,71.3,97.0
mFRR,45724.0,NEG_16_20,1.97,2.93
mFRR,45724.0,NEG_20_24,1.06,1.23
mFRR,45725.0,POS_00_04,0.68,0.85
mFRR,45725.0,POS_04_08,2.22,2.69
mFRR,45725.0,POS_08_12,1.85,2.1
mFRR,45725.0,POS_12_16,1.15,1.44
mFRR,45725.0,POS_16_20,3.74,4.59
mFRR,45725.0,POS_20_24,0.76,1.0
mFRR,45725.0,NEG_00_04,1.11,1.4
mFRR,45725.0,NEG_04_08,1.54,2.5
mFRR,45725.0,NEG_08_12,42.18,60.01
mFRR,45725.0,NEG_12_16,72.02,93.0
mFRR,45725.0,NEG_16_20,2.8,3.92
mFRR,45725.0,NEG_20_24,0.92,1.02
mFRR,45726.0,POS_00_04,0.55,0.76
mFRR,45726.0,POS_04_08,3.75,10.7
mFRR,45726.0,POS_08_12,2.29,2.63
mFRR,45726.0,POS_12_16,1.47,1.8
mFRR,45726.0,POS_16_20,7.38,10.88
mFRR,45726.0,POS_20_24,1.0,1.28
mFRR,45726.0,NEG_00_04,0.82,1.0
mFRR,45726.0,NEG_04_08,1.14,1.35
mFRR,45726.0,NEG_08_12,16.38,20.17
mFRR,45726.0,NEG_12_16,30.98,35.21
mFRR,45726.0,NEG_16_20,1.08,1.34
mFRR,45726.0,NEG_20_24,0.61,0.75
mFRR,45727.0,POS_00_04,0.51,0.64
mFRR,45727.0,POS_04_08,5.04,7.17
mFRR,45727.0,POS_08_12,2.08,2.5
mFRR,45727.0,POS_12_16,2.56,5.11
mFRR,45727.0,POS_16_20,10.36,15.64
mFRR,45727.0,POS_20_24,0.94,1.1
mFRR,45727.0,NEG_00_04,0.77,0.94
mFRR,45727.0,NEG_04_08,0.99,1.14
mFRR,45727.0,NEG_08_12,7.77,8.87
mFRR,45727.0,NEG_12_16,15.68,17.9
mFRR,45727.0,NEG_16_20,0.78,1.09
mFRR,45727.0,NEG_20_24,0.66,0.93
mFRR,45728.0,POS_00_04,0.47,1.0
mFRR,45728.0,POS_04_08,3.87,4.73
mFRR,45728.0,POS_08_12,1.74,1.97
mFRR,45728.0,POS_12_16,1.72,2.16
mFRR,45728.0,POS_16_20,14.33,30.5
mFRR,45728.0,POS_20_24,0.88,1.66
mFRR,45728.0,NEG_00_04,0.72,0.9
mFRR,45728.0,NEG_04_08,0.87,1.04
mFRR,45728.0,NEG_08_12,4.33,4.96
mFRR,45728.0,NEG_12_16,8.48,9.47
mFRR,45728.0,NEG_16_20,0.64,0.88
mFRR,45728.0,NEG_20_24,0.68,0.89
mFRR,45729.0,POS_00_04,0.61,0.9
mFRR,45729.0,POS_04_08,3.13,3.58
mFRR,45729.0,POS_08_12,1.42,1.7
mFRR,45729.0,POS_12_16,1.15,1.4
mFRR,45729.0,POS_16_20,16.3,19.08
mFRR,45729.0,POS_20_24,1.87,4.99
mFRR,45729.0,NEG_00_04,0.71,0.88
mFRR,45729.0,NEG_04_08,0.73,0.9
mFRR,45729.0,NEG_08_12,2.56,2.82
mFRR,45729.0,NEG_12_16,5.15,5.8
mFRR,45729.0,NEG_16_20,0.67,0.88
mFRR,45729.0,NEG_20_24,0.69,0.9
mFRR,45730.0,POS_00_04,0.63,0.85
mFRR,45730.0,POS_04_08,2.6,2.94
mFRR,45730.0,POS_08_12,1.26,1.6
mFRR,45730.0,POS_12_16,0.86,1.05
mFRR,45730.0,POS_16_20,11.78,13.96
mFRR,45730.0,POS_20_24,2.84,4.77
mFRR,45730.0,NEG_00_04,0.71,0.9
mFRR,45730.0,NEG_04_08,0.67,0.82
mFRR,45730.0,NEG_08_12,1.8,2.02
mFRR,45730.0,NEG_12_16,3.04,3.72
mFRR,45730.0,NEG_16_20,0.65,0.84
mFRR,45730.0,NEG_20_24,0.66,0.82
mFRR,45731.0,POS_00_04,0.85,1.78
mFRR,45731.0,POS_04_08,1.97,2.1
mFRR,45731.0,POS_08_12,1.23,2.22
mFRR,45731.0,POS_12_16,0.71,1.13
mFRR,45731.0,POS_16_20,8.13,8.8
mFRR,45731.0,POS_20_24,2.15,2.5
mFRR,45731.0,NEG_00_04,0.79,0.93
mFRR,45731.0,NEG_04_08,0.78,0.89
mFRR,45731.0,NEG_08_12,7.51,15.0
mFRR,45731.0,NEG_12_16,15.8,24.12
mFRR,45731.0,NEG_16_20,0.96,1.32
mFRR,45731.0,NEG_20_24,0.84,1.05
mFRR,45732.0,POS_00_04,0.91,1.38
mFRR,45732.0,POS_04_08,1.34,1.7
mFRR,45732.0,POS_08_12,1.25,1.57
mFRR,45732.0,POS_12_16,0.62,0.8
mFRR,45732.0,POS_16_20,5.11,6.5
mFRR,45732.0,POS_20_24,1.41,1.84
mFRR,45732.0,NEG_00_04,0.83,1.0
mFRR,45732.0,NEG_04_08,0.84,1.02
mFRR,45732.0,NEG_08_12,29.35,41.48
mFRR,45732.0,NEG_12_16,49.15,65.58
mFRR,45732.0,NEG_16_20,2.19,4.88
mFRR,45732.0,NEG_20_24,1.16,1.72
mFRR,45733.0,POS_00_04,0.76,1.3
mFRR,45733.0,POS_04_08,2.41,4.2
mFRR,45733.0,POS_08_12,5.03,8.67
mFRR,45733.0,POS_12_16,3.31,8.02
mFRR,45733.0,POS_16_20,12.98,24.8
mFRR,45733.0,POS_20_24,2.63,4.99
mFRR,45733.0,NEG_00_04,2.31,4.88
mFRR,45733.0,NEG_04_08,1.05,1.55
mFRR,45733.0,NEG_08_12,15.7,20.34
mFRR,45733.0,NEG_12_16,30.44,37.95
mFRR,45733.0,NEG_16_20,1.48,2.05
mFRR,45733.0,NEG_20_24,0.86,1.1
mFRR,45734.0,POS_00_04,0.83,1.18
mFRR,45734.0,POS_04_08,2.9,3.61
mFRR,45734.0,POS_08_12,4.23,5.23
mFRR,45734.0,POS_12_16,2.26,3.5
mFRR,45734.0,POS_16_20,24.12,33.16
mFRR,45734.0,POS_20_24,3.41,9.0
mFRR,45734.0,NEG_00_04,1.49,1.9
mFRR,45734.0,NEG_04_08,1.05,1.38
mFRR,45734.0,NEG_08_12,32.85,40.0
mFRR,45734.0,NEG_12_16,69.24,89.17
mFRR,45734.0,NEG_16_20,1.3,1.79
mFRR,45734.0,NEG_20_24,0.79,1.0
mFRR,45735.0,POS_00_04,0.83,1.07
mFRR,45735.0,POS_04_08,2.85,3.89
mFRR,45735.0,POS_08_12,3.0,3.5
mFRR,45735.0,POS_12_16,1.76,2.11
mFRR,45735.0,POS_16_20,25.36,34.42
mFRR,45735.0,POS_20_24,5.7,9.44
mFRR,45735.0,NEG_00_04,1.04,1.33
mFRR,45735.0,NEG_04_08,0.96,1.1
mFRR,45735.0,NEG_08_12,33.51,43.0
mFRR,45735.0,NEG_12_16,60.29,72.61
mFRR,45735.0,NEG_16_20,1.34,1.6
mFRR,45735.0,NEG_20_24,0.76,0.92
mFRR,45736.0,POS_00_04,0.79,1.0
mFRR,45736.0,POS_04_08,2.73,3.51
mFRR,45736.0,POS_08_12,2.27,2.75
mFRR,45736.0,POS_12_16,1.23,1.43
mFRR,45736.0,POS_16_20,30.71,40.0
mFRR,45736.0,POS_20_24,7.65,9.11
mFRR,45736.0,NEG_00_04,0.99,1.21
mFRR,45736.0,NEG_04_08,0.87,1.02
mFRR,45736.0,NEG_08_12,32.75,39.94
mFRR,45736.0,NEG_12_16,57.35,77.15
mFRR,45736.0,NEG_16_20,1.14,1.28
mFRR,45736.0,NEG_20_24,0.75,0.87
mFRR,45737.0,POS_00_04,0.8,1.23
mFRR,45737.0,POS_04_08,2.72,3.5
mFRR,45737.0,POS_08_12,2.18,2.8
mFRR,45737.0,POS_12_16,1.12,1.71
mFRR,45737.0,POS_16_20,19.77,24.0
mFRR,45737.0,POS_20_24,4.61,5.77
mFRR,45737.0,NEG_00_04,0.93,1.0
mFRR,45737.0,NEG_04_08,0.85,1.0
mFRR,45737.0,NEG_08_12,25.16,28.72
mFRR,45737.0,NEG_12_16,56.31,62.08
mFRR,45737.0,NEG_16_20,3.11,4.0
mFRR,45737.0,NEG_20_24,3.52,5.4
mFRR,45738.0,POS_00_04,0.8,1.03
mFRR,45738.0,POS_04_08,1.83,2.24
mFRR,45738.0,POS_08_12,1.44,1.7
mFRR,45738.0,POS_12_16,0.86,1.01
mFRR,45738.0,POS_16_20,11.46,13.52
mFRR,45738.0,POS_20_24,3.12,3.76
mFRR,45738.0,NEG_00_04,6.12,8.92
mFRR,45738.0,NEG_04_08,5.67,7.33
mFRR,45738.0,NEG_08_12,28.14,32.0
mFRR,45738.0,NEG_12_16,55.03,59.75
mFRR,45738.0,NEG_16_20,8.16,14.66
mFRR,45738.0,NEG_20_24,4.11,6.58
mFRR,45739.0,POS_00_04,0.56,0.74
mFRR,45739.0,POS_04_08,1.23,1.5
mFRR,45739.0,POS_08_12,1.02,1.23
mFRR,45739.0,POS_12_16,0.52,0.61
mFRR,45739.0,POS_16_20,6.45,7.59
mFRR,45739.0,POS_20_24,2.12,2.7
mFRR,45739.0,NEG_00_04,4.79,5.51
mFRR,45739.0,NEG_04_08,3.97,4.98
mFRR,45739.0,NEG_08_12,20.57,24.68
mFRR,45739.0,NEG_12_16,40.71,45.86
mFRR,45739.0,NEG_16_20,4.55,5.81
mFRR,45739.0,NEG_20_24,1.89,2.53
mFRR,45740.0,POS_00_04,0.59,0.75
mFRR,45740.0,POS_04_08,1.94,2.84
mFRR,45740.0,POS_08_12,2.45,3.8
mFRR,45740.0,POS_12_16,1.57,2.32
mFRR,45740.0,POS_16_20,12.45,18.7
mFRR,45740.0,POS_20_24,3.09,3.89
mFRR,45740.0,NEG_00_04,1.66,2.0
mFRR,45740.0,NEG_04_08,1.6,1.86
mFRR,45740.0,NEG_08_12,8.57,9.28
mFRR,45740.0,NEG_12_16,12.74,16.27
mFRR,45740.0,NEG_16_20,0.99,1.5
mFRR,45740.0,NEG_20_24,0.86,1.03
mFRR,45741.0,POS_00_04,0.58,0.88
mFRR,45741.0,POS_04_08,1.93,2.41
mFRR,45741.0,POS_08_12,2.03,2.34
mFRR,45741.0,POS_12_16,1.02,1.33
mFRR,45741.0,POS_16_20,9.65,11.46
mFRR,45741.0,POS_20_24,2.48,2.97
mFRR,45741.0,NEG_00_04,0.76,0.91
mFRR,45741.0,NEG_04_08,0.79,0.96
mFRR,45741.0,NEG_08_12,5.84,6.7
mFRR,45741.0,NEG_12_16,9.56,10.89
mFRR,45741.0,NEG_16_20,0.7,0.81
mFRR,45741.0,NEG_20_24,0.6,0.75
mFRR,45742.0,POS_00_04,0.55,0.63
mFRR,45742.0,POS_04_08,1.68,2.04
mFRR,45742.0,POS_08_12,1.43,1.63
mFRR,45742.0,POS_12_16,0.72,0.9
mFRR,45742.0,POS_16_20,8.05,9.27
mFRR,45742.0,POS_20_24,2.29,2.94
mFRR,45742.0,NEG_00_04,0.7,0.9
mFRR,45742.0,NEG_04_08,0.74,1.0
mFRR,45742.0,NEG_08_12,4.2,4.98
mFRR,45742.0,NEG_12_16,7.8,8.68
mFRR,45742.0,NEG_16_20,0.66,0.87
mFRR,45742.0,NEG_20_24,0.6,0.84
mFRR,45743.0,POS_00_04,0.51,0.63
mFRR,45743.0,POS_04_08,1.84,7.4
mFRR,45743.0,POS_08_12,1.27,1.63
mFRR,45743.0,POS_12_16,0.81,1.02
mFRR,45743.0,POS_16_20,10.0,30.69
mFRR,45743.0,POS_20_24,3.07,7.5
mFRR,45743.0,NEG_00_04,0.69,0.85
mFRR,45743.0,NEG_04_08,0.72,0.86
mFRR,45743.0,NEG_08_12,7.77,10.37
mFRR,45743.0,NEG_12_16,23.11,36.0
mFRR,45743.0,NEG_16_20,0.65,0.88
mFRR,45743.0,NEG_20_24,0.65,0.82
mFRR,45744.0,POS_00_04,0.42,0.49
mFRR,45744.0,POS_04_08,2.94,4.44
mFRR,45744.0,POS_08_12,1.07,1.31
mFRR,45744.0,POS_12_16,0.7,0.91
mFRR,45744.0,POS_16_20,16.43,25.62
mFRR,45744.0,POS_20_24,3.88,5.33
mFRR,45744.0,NEG_00_04,0.68,0.84
mFRR,45744.0,NEG_04_08,0.64,0.75
mFRR,45744.0,NEG_08_12,25.86,49.22
mFRR,45744.0,NEG_12_16,51.13,81.38
mFRR,45744.0,NEG_16_20,0.72,0.94
mFRR,45744.0,NEG_20_24,0.68,0.93
mFRR,45745.0,POS_00_04,0.48,0.69
mFRR,45745.0,POS_04_08,2.23,3.21
mFRR,45745.0,POS_08_12,1.49,1.89
mFRR,45745.0,POS_12_16,0.58,0.71
mFRR,45745.0,POS_16_20,12.14,14.78
mFRR,45745.0,POS_20_24,2.53,3.5
mFRR,45745.0,NEG_00_04,0.65,0.78
mFRR,45745.0,NEG_04_08,0.61,0.74
mFRR,45745.0,NEG_08_12,17.65,20.29
mFRR,45745.0,NEG_12_16,46.9,66.97
mFRR,45745.0,NEG_16_20,1.13,2.0
mFRR,45745.0,NEG_20_24,0.9,1.01
mFRR,45746.0,POS_00_04,0.57,1.73
mFRR,45746.0,POS_04_08,1.64,2.25
mFRR,45746.0,POS_08_12,1.06,1.26
mFRR,45746.0,POS_12_16,0.44,0.5
mFRR,45746.0,POS_16_20,7.1,9.09
mFRR,45746.0,POS_20_24,1.86,2.34
mFRR,45746.0,NEG_00_04,3.0,5.5
mFRR,45746.0,NEG_04_08,4.42,13.16
mFRR,45746.0,NEG_08_12,24.25,30.83
mFRR,45746.0,NEG_12_16,59.56,66.3
mFRR,45746.0,NEG_16_20,9.56,22.72
mFRR,45746.0,NEG_20_24,3.28,4.1
mFRR,45747.0,POS_00_04,0.54,0.7
mFRR,45747.0,POS_04_08,2.32,2.88
mFRR,45747.0,POS_08_12,2.73,4.0
mFRR,45747.0,POS_12_16,1.0,1.4
mFRR,45747.0,POS_16_20,12.57,14.5
mFRR,45747.0,POS_20_24,4.72,11.0
mFRR,45747.0,NEG_00_04,8.71,13.8
mFRR,45747.0,NEG_04_08,7.2,12.89
mFRR,45747.0,NEG_08_12,13.29,16.25
mFRR,45747.0,NEG_12_16,28.15,32.67
mFRR,45747.0,NEG_16_20,3.85,6.47
mFRR,45747.0,NEG_20_24,1.19,1.4
mFRR,45748.0,POS_00_04,0.5,0.76
mFRR,45748.0,POS_04_08,3.54,11.0
mFRR,45748.0,POS_08_12,5.48,11.25
mFRR,45748.0,POS_12_16,1.24,2.04
mFRR,45748.0,POS_16_20,14.23,18.23
